fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,500.58671,17.202917108158317,1.0
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,497.70566,17.103908326292796,1.009
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,494.87555,17.006650190864978,1.018
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,492.09504,16.91109667709022,1.027
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,489.36284,16.81720335950074,1.036
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,486.67771,16.72492734307549,1.045
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,484.03843,16.63422719789848,1.054
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,481.44384,16.54506289713651,1.063
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,478.89282,16.457395758141068,1.072
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,476.38428,16.37118838649245,1.081
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,473.91716,16.28640462281601,1.09
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,471.49045,16.203009492211617,1.099
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,469.10317,16.120969156147723,1.108
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,466.75435,16.040250866681102,1.117
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,464.44308,15.960822922872032,1.126
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,462.16846,15.882654629273144,1.135
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,459.92964,15.805716256377739,1.144
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,457.72577,15.729979002920421,1.153
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,455.55603,15.655414959929738,1.162
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,453.41965,15.58199707643849,1.171
1,m290,Ti6Al4V,29.098943168482993,1,1.0, 6.20427,748593.4705121858,451.31585,15.509699126763206,1.18
