fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,341.55973,11.73787389605951,1.0
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,339.09499,11.653171883186298,1.009
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,336.67383,11.569967548340308,1.018
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,334.29511,11.4882215173183,1.027
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,331.95771,11.407895784132583,1.036
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,329.66058,11.328953652092647,1.045
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,327.40268,11.251359677905388,1.054
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,325.18301,11.175079618614994,1.063
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,323.00061,11.100080381215673,1.072
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,320.85455,11.026329974781369,1.081
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,318.74393,10.953797464967083,1.09
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,316.66788,10.882452930745751,1.099
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,314.62556,10.812267423253648,1.108
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,312.61614,10.743212926625336,1.117
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,310.63885,10.675262320706898,1.126
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,308.69292,10.608389345543106,1.135
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,306.7776,10.542568567540982,1.144
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,304.89219,10.477775347217992,1.153
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,303.03598,10.41398580844906,1.162
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,301.20831,10.35117680913174,1.171
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,299.40851,10.28932591319384,1.18
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,297.63596,10.22841136387232,1.189
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,295.89004,10.168412058196704,1.198
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,294.17017,10.109307522614012,1.207
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,292.47574,10.051077889696195,1.216
1,m400,AlSi10Mg,29.098943168482993,1,1.0, 24.91868,845592.3811747248,290.80622,9.993703875874314,1.225
