fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost,costPerCC,N
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,612.73309,21.05688474,1
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,608.61319,20.91530213,1.009
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,604.56613,20.77622294,1.018
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,600.59,20.63958135,1.027
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,596.68296,20.50531386,1.036
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,592.84322,20.3733591,1.045
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,589.06905,20.24365784,1.054
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,585.35879,20.11615284,1.063
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,581.71083,19.99078878,1.072
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,578.12361,19.86751218,1.081
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,574.59563,19.74627135,1.09
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,571.12543,19.62701627,1.099
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,567.71161,19.50969854,1.108
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,564.3528,19.39427134,1.117
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,561.04768,19.28068933,1.126
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,557.79498,19.16890863,1.135
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,554.59346,19.05888671,1.144
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,551.44192,18.95058239,1.153
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,548.3392,18.84395577,1.162
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,545.28417,18.73896815,1.171
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,542.27574,18.63558204,1.18
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,539.31286,18.53376107,1.189
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,536.39449,18.43346996,1.198
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,533.51965,18.3346745,1.207
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,530.68736,18.23734146,1.216
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,527.89669,18.14143863,1.225
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,525.14673,18.04693471,1.234
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,522.43659,17.9537993,1.243
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,519.76541,17.8620029,1.252
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,517.13236,17.77151684,1.261
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,514.53663,17.68231326,1.27
1,m400-4,12709,29.09894317,1,1,4.33614,1.22E+06,511.97743,17.59436508,1.279
