fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,829.14914,28.494132559269946,1.0
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,822.87014,28.27835148889614,1.009
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,816.70217,28.066385800906147,1.018
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,810.64229,27.858135188265546,1.027
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,804.68771,27.653502829512515,1.036
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,798.83569,27.452395238661456,1.045
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,793.08361,27.254722122796462,1.054
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,787.42893,27.06039624689909,1.063
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,781.8692,26.869333305485057,1.072
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,776.40205,26.681451800653317,1.081
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,771.02518,26.496672926176597,1.09
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,765.73637,26.3149204572873,1.099
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,760.53349,26.136120645834836,1.108
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,755.41445,25.96020212051142,1.117
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,750.37723,25.7870957918628,1.126
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,745.41991,25.616734761818293,1.135
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,740.54058,25.449054237491275,1.144
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,735.73743,25.283991449016714,1.153
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,731.00868,25.121485571206993,1.162
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,726.35262,24.961477648820477,1.171
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,721.76758,24.803910525250032,1.18
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,717.25196,24.648728774450205,1.189
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,712.80418,24.495878635932844,1.198
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,708.42273,24.34530795267091,1.207
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,704.10614,24.196966111759913,1.216
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,699.85298,24.05080398769494,1.225
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,695.66185,23.90677388813011,1.234
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,691.53142,23.764829501994218,1.243
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,687.46037,23.624925849844303,1.252
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,683.44744,23.487019236345226,1.261
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,679.49138,23.35106720476975,1.27
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,675.59099,23.21702849341973,1.279
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,671.74512,23.08486299387429,1.288
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,667.95261,22.954531710976365,1.297
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,664.21238,22.825996724473658,1.306
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,660.52335,22.69922115223487,1.315
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,656.88446,22.574169114966086,1.324
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,653.29472,22.450805702356607,1.333
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,649.75312,22.329096940586897,1.342
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,646.25871,22.209009761135363,1.351
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,642.81055,22.09051197082362,1.36
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,639.40773,21.973572223043373,1.369
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,636.04936,21.858159990110764,1.378
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,632.73457,21.744245536697107,1.387
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,629.46252,21.63179989428735,1.396
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,626.23239,21.52079483662021,1.405
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,623.04338,21.41120285606623,1.414
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,619.8947,21.302997140902253,1.423
1,m400-4,Ti6Al4V,29.098943168482993,1,1.0, 6.21166,923089.6966390806,616.78561,21.19615155344285,1.432
