fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,555.59341,19.093250495179046,1.0
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,551.99126,18.969460798540723,1.009
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,548.4528,18.847859917756505,1.018
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,544.97637,18.728390308495293,1.027
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,541.56033,18.610996426035907,1.036
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,538.20313,18.49562463915956,1.045
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,534.90327,18.38222314845377,1.054
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,531.65928,18.27074190876652,1.063
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,528.46976,18.161132555566557,1.072
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,525.33336,18.053348334982314,1.081
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,522.24874,17.947344037306806,1.09
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,519.21465,17.843075933769754,1.099
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,516.22985,17.740501716391243,1.108
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,513.29315,17.639580440743096,1.117
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,510.40339,17.54027247145522,1.126
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,507.55946,17.44253943031464,1.135
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,504.76028,17.346344146814378,1.144
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,502.0048,17.251650611018373,1.153
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,499.292,17.158423928616806,1.162
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,496.6209,17.066630278054024,1.171
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,493.99055,16.976236869618475,1.18
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,491.40002,16.887211906390526,1.189
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,488.84841,16.79952454695065,1.198
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,486.33485,16.713144869755936,1.207
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,483.8585,16.628043839098645,1.216
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,481.41854,16.5441932725653,1.225
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,479.01417,16.461565809919797,1.234
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,476.64461,16.380134883338346,1.243
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,474.30913,16.299874688928195,1.252
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,472.00698,16.220760159466014,1.261
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,469.73746,16.142766938295413,1.27
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,467.49988,16.065871354326596,1.279
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,465.29357,15.990050398084048,1.288
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,463.11788,15.915281698751576,1.297
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,460.97217,15.841543502166408,1.306
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,458.85584,15.76881464971701,1.315
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,456.76828,15.697074558101512,1.324
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,454.70891,15.626303199906184,1.333
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,452.67716,15.556481084965336,1.342
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,450.67248,15.487589242466333,1.351
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,448.69433,15.419609203765116,1.36
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,446.74219,15.35252298587954,1.369
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,444.81556,15.286313075629634,1.378
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,442.91392,15.220962414395219,1.387
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,441.0368,15.156454383463254,1.396
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,439.18374,15.092772789938252,1.405
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,437.35426,15.02990185319079,1.414
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,435.54792,14.967826191820318,1.423
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,433.76429,14.906530811109537,1.432
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,432.00294,14.84600109094892,1.441
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,430.26346,14.786222774210986,1.45
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,428.54543,14.727181955554808,1.459
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,426.84847,14.668865070642376,1.468
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,425.17219,14.611258885749185,1.477
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,423.51622,14.554350487752412,1.486
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,421.88018,14.498127274480684,1.495
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,420.26373,14.442576945410345,1.504
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,418.6665,14.387687492693782,1.513
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,417.08817,14.333447192506066,1.522
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,415.52839,14.27984459669678,1.531
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,413.98684,14.226868524734618,1.54
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,412.4632,14.174508055932764,1.549
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,410.95717,14.122752521943763,1.558
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,409.46844,14.071591499513035,1.567
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,407.99671,14.021014803480622,1.576
1,m400,12709,29.098943168482993,1,1.0, 10.84035,1.219857941348532e6,406.5417,13.971012480021448,1.585
