fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,276.13932,9.489668312939688,1.0
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,274.54597,9.434911928852717,1.009
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,272.98079,9.381123732303628,1.018
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,271.44304,9.328278269481784,1.027
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,269.93201,9.276350971071903,1.036
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,268.44701,9.225318114165734,1.045
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,266.98737,9.175156786125136,1.054
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,265.55244,9.125844850280897,1.063
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,264.14161,9.077360913359414,1.072
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,262.75427,9.029684294536532,1.081
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,261.38984,8.98279499602449,1.09
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,260.04776,8.93667367510409,1.099
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,258.72748,8.89130161751994,1.108
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,257.42848,8.846660712161855,1.117
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,256.15024,8.802733426960478,1.126
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,254.89227,8.759502785929687,1.135
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,253.6541,8.71695234729274,1.144
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,252.43526,8.67506618263278,1.153
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,251.2353,8.6338288570123,1.162
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,250.05378,8.59322541000939,1.171
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,248.89028,8.553241337621776,1.18
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,247.7444,8.513862574992762,1.189
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,246.61574,8.475075479915771,1.198
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,245.50391,8.436866817076881,1.207
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,244.40853,8.399223742997117,1.216
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,243.32926,8.362133791638525,1.225
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,242.26572,8.32558486064011,1.234
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,241.21759,8.289565198151726,1.243
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,240.18452,8.25406339023586,1.252
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,239.1662,8.219068348808879,1.261
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,238.16232,8.184569300095037,1.27
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,237.17256,8.150555773567941,1.279
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,236.19663,8.117017591355664,1.288
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,235.23425,8.08394485808697,1.297
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,234.28513,8.051327951157349,1.306
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,233.34901,8.019157511394829,1.315
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,232.42561,7.987424434106417,1.324
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,231.51468,7.956119860487321,1.333
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,230.61597,7.925235169375781,1.342
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,229.72923,7.894761969337527,1.351
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,228.85423,7.864692091064485,1.36
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,227.99073,7.835017580073337,1.369
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,227.13851,7.805730689690204,1.378
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,226.29736,7.776823874308436,1.387
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,225.46704,7.748289782907234,1.396
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,224.64737,7.720121252819359,1.405
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,223.83813,7.692311303736846,1.414
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,223.03913,7.664853131944203,1.423
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,222.25017,7.637740104769066,1.432
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,221.47106,7.610965755240805,1.441
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,220.70163,7.58452377694807,1.45
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,219.94169,7.5584080190866345,1.459
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,219.19106,7.532612481689442,1.468
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,218.44959,7.507131311031009,1.477
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,217.71709,7.4819587951988575,1.486
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,216.99342,7.457089359824884,1.495
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,216.27841,7.432517563970016,1.504
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,215.5719,7.408238096155719,1.513
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,214.87375,7.384245770536335,1.522
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,214.1838,7.360535523206403,1.531
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,213.50193,7.337102408637469,1.54
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,212.82797,7.313941596239125,1.549
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,212.1618,7.291048367039219,1.558
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,211.50329,7.268418110478497,1.567
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,210.85229,7.246046321315041,1.576
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,210.20869,7.223928596634198,1.585
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,209.57235,7.202060632959788,1.594
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,208.94316,7.180438223462636,1.603
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,208.321,7.159057255262596,1.612
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,207.70575,7.137913706820484,1.621
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,207.09728,7.117003645416385,1.63
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,206.49551,7.096323224711046,1.639
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,205.9003,7.075868682387201,1.648
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,205.31156,7.055636337867716,1.657
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,204.72918,7.0356225901077485,1.666
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,204.15306,7.015823915458034,1.675
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,203.5831,6.996236865596739,1.684
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,203.0192,6.976858065527234,1.693
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,202.46126,6.957684211639427,1.702
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,201.90919,6.938712069832268,1.711
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,201.3629,6.9199384736951774,1.72
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,200.82229,6.901360322746331,1.729
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,200.28729,6.88297458072561,1.738
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,199.75779,6.8647782739403596,1.747
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,199.23373,6.84676848966202,1.756
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,198.71501,6.828942374571789,1.765
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,198.20155,6.811297133253612,1.774
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,197.69327,6.793830026732815,1.783
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,197.1901,6.776538371058765,1.792
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,196.69196,6.759419535930044,1.801
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,196.19878,6.742470943360613,1.81
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,195.71047,6.725690066385601,1.819
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,195.22698,6.709074427805311,1.828
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,194.74822,6.692621598966146,1.837
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,194.27412,6.6763291985772,1.846
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,193.80463,6.660194891561299,1.855
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,193.33968,6.644216387939331,1.864
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,192.87919,6.628391441746723,1.873
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,192.4231,6.612717849981038,1.882
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,191.97136,6.597193451579593,1.891
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,191.52389,6.581816126426164,1.9
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,191.08065,6.566583794385759,1.909
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,190.64156,6.5514944143665845,1.918
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,190.20658,6.53654598340831,1.927
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,189.77564,6.52173653579572,1.936
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,189.34869,6.507064142197025,1.945
1,m290,AlSi10Mg,29.098943168482993,1,1.0, 9.95349,685891.958069007,188.92567,6.492526908825953,1.954
