fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m100,Ti6Al4V,29.09894317,1,1,3.14004,4.62E+06,339.94318,11.68232055,1
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,413.53029,14.21117899,1.009
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,411.68206,14.14766351,1.018
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,409.86622,14.08526126,1.027
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,408.08193,14.02394321,1.036
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,406.32837,13.96368136,1.045
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,404.60476,13.90444865,1.054
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,402.91034,13.84621894,1.063
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,401.24437,13.78896697,1.072
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,399.60613,13.73266831,1.081
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,397.99496,13.67729936,1.09
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,396.41017,13.62283726,1.099
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,394.85112,13.56925994,1.108
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,393.3172,13.51654598,1.117
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,391.8078,13.46467471,1.126
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,390.32234,13.41362606,1.135
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,388.86025,13.36338062,1.144
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,387.42099,13.31391959,1.153
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,386.00402,13.26522473,1.162
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,384.60883,13.21727839,1.171
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,383.23493,13.17006343,1.18
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,381.88182,13.12356325,1.189
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,380.54905,13.07776174,1.198
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,379.23615,13.03264326,1.207
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,377.94268,12.98819266,1.216
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,376.66822,12.9443952,1.225
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,375.41235,12.90123661,1.234
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,374.17467,12.85870301,1.243
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,372.95478,12.8167809,1.252
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,371.7523,12.77545721,1.261
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,370.56687,12.73471921,1.27
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,369.39812,12.69455454,1.279
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,368.24571,12.65495117,1.288
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,367.10928,12.61589743,1.297
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,365.98852,12.57738195,1.306
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,364.8831,12.53939367,1.315
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,363.79271,12.50192185,1.324
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,362.71705,12.46495603,1.333
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,361.65581,12.42848602,1.342
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,360.60871,12.39250192,1.351
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,359.57547,12.35699408,1.36
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,358.55581,12.32195311,1.369
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,357.54948,12.28736986,1.378
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,356.5562,12.25323541,1.387
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,355.57573,12.2195411,1.396
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,354.60782,12.18627846,1.405
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,353.65224,12.15343924,1.414
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,352.70874,12.12101542,1.423
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,351.7771,12.08899916,1.432
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,350.8571,12.05738282,1.441
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,349.94852,12.02615897,1.45
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,349.05114,11.99532033,1.459
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,348.16478,11.96485982,1.468
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,347.28921,11.93477053,1.477
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,346.42425,11.90504571,1.486
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,345.5697,11.87567878,1.495
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,344.72538,11.84666332,1.504
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,343.89111,11.81799306,1.513
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,343.0667,11.78966186,1.522
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,342.25199,11.76166375,1.531
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,341.44679,11.73399289,1.54
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,340.65096,11.70664358,1.549
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,339.86431,11.67961025,1.558
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,339.08671,11.65288744,1.567
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,338.31799,11.62646985,1.576
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,337.55799,11.60035226,1.585
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,336.80658,11.5745296,1.594
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,336.0636,11.54899691,1.603
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,335.32893,11.52374932,1.612
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,334.60241,11.49878208,1.621
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,333.88391,11.47409056,1.63
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,333.1733,11.4496702,1.639
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,332.47046,11.42551658,1.648
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,331.77525,11.40162533,1.657
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,331.08755,11.37799222,1.666
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,330.40724,11.35461307,1.675
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,329.7342,11.33148381,1.684
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,329.06832,11.30860047,1.693
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,328.40948,11.28595914,1.702
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,327.75758,11.26355599,1.711
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,327.11249,11.2413873,1.72
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,326.47412,11.2194494,1.729
1,m100,Ti6Al4V,29.09894317,2,1,3.14004,4.62E+06,325.84236,11.19773871,1.738
