fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost,costPerCC,N
1,m100,12709,29.09894317,1,1,2.18554,6.13E+06,384.52336,13.21434116,1
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,448.74491,15.42134719,1.009
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,447.06378,15.36357431,1.018
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,445.41211,15.30681399,1.027
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,443.78914,15.25103986,1.036
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,442.19413,15.19622643,1.045
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,440.62636,15.1423491,1.054
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,439.08513,15.08938408,1.063
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,437.56978,15.03730839,1.072
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,436.07967,14.98609984,1.081
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,434.61416,14.93573693,1.09
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,433.17266,14.88619889,1.099
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,431.75457,14.83746562,1.108
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,430.35933,14.78951766,1.117
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,428.9864,14.7423362,1.126
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,427.63525,14.69590298,1.135
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,426.30535,14.65020036,1.144
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,424.99621,14.60521122,1.153
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,423.70735,14.56091898,1.162
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,422.43831,14.51730759,1.171
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,421.18862,14.47436145,1.18
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,419.95785,14.43206546,1.189
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,418.74558,14.39040498,1.198
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,417.55138,14.34936577,1.207
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,416.37486,14.30893406,1.216
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,415.21563,14.26909644,1.225
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,414.0733,14.22983993,1.234
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,412.94752,14.19115189,1.243
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,411.83793,14.15302006,1.252
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,410.74417,14.11543255,1.261
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,409.66591,14.07837777,1.27
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,408.60283,14.04184449,1.279
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,407.55461,14.00582176,1.288
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,406.52094,13.97029896,1.297
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,405.50151,13.93526576,1.306
1,m100,12709,29.09894317,2,1,2.18554,6.13E+06,404.49603,13.90071209,1.315
