fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,454.21236,15.609239218418317,1.0
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,452.17471,15.539214207860596,1.009
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,450.17309,15.470427360554387,1.018
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,448.20654,15.40284612498285,1.027
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,446.27417,15.336439080762947,1.036
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,444.37508,15.2711758899363,1.045
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,442.50842,15.207027250755655,1.054
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,440.67337,15.143964853818895,1.063
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,438.86914,15.081961340412787,1.072
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,437.09494,15.020990262937586,1.081
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,435.35005,14.961026047292252,1.09
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,433.63373,14.9020439571079,1.099
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,431.9453,14.844020059724372,1.108
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,430.28407,14.786931193811661,1.117
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,428.6494,14.730754938544097,1.126
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,427.04066,14.675469584241123,1.135
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,425.45722,14.621054104393966,1.144
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,423.89851,14.567488129002358,1.153
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,422.36394,14.514751919150383,1.162
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,420.85296,14.462826342754713,1.171
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,419.36503,14.411692851422705,1.18
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,417.89963,14.361333458361495,1.189
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,416.45624,14.31173071728284,1.198
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,415.03438,14.262867702251754,1.207
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,413.63356,14.214727988430006,1.216
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,412.25333,14.167295633668502,1.225
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,410.89323,14.120555160905136,1.234
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,409.55283,14.0744915413274,1.243
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,408.2317,14.029090178261171,1.252
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,406.92942,13.984336891749413,1.261
1,m290,12709,29.098943168482993,1,1.0, 4.33345,988697.668739202,405.64561,13.940217903786639,1.27
