fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,399.21151,13.719106819393932,1.0
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,396.22902,13.616611887333205,1.009
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,393.29926,13.515929242872764,1.018
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,390.42085,13.41701124067161,1.027
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,387.59245,13.31981189101835,1.036
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,384.81277,13.224286788536157,1.045
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,382.08056,13.130393044540373,1.054
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,379.39462,13.038089222832387,1.063
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,376.75377,12.9473352787277,1.072
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,374.1569,12.858092501129843,1.081
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,371.60292,12.770323457473976,1.09
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,369.09076,12.683991941375709,1.099
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,366.61942,12.599062922831383,1.108
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,364.1879,12.51550250082582,1.117
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,361.79525,12.433277858212888,1.126
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,359.44054,12.352357218742716,1.135
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,357.12289,12.272709806117353,1.144
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,354.84141,12.194305804964026,1.153
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,352.59528,12.117116323622026,1.162
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,350.38367,12.041113358645653,1.171
1,m400-4,AlSi10Mg,29.098943168482993,1,1.0, 9.96747,845592.3811747248,348.2058,11.966269760931636,1.18
