fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m100,AlSi10Mg,29.09894317,1,1,5.04418,4.23E+06,235.08343,8.078761808,1
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,294.3712,10.11621626,1.009
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,292.7781,10.06146856,1.018
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,291.21292,10.00768042,1.027
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,289.67494,9.954826816,1.036
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,288.16345,9.902883612,1.045
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,286.67777,9.851827483,1.054
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,285.21725,9.801635898,1.063
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,283.78125,9.752287083,1.072
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,282.36916,9.703759987,1.081
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,280.98039,9.656034256,1.09
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,279.61437,9.609090202,1.099
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,278.27054,9.562908776,1.108
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,276.94836,9.517471546,1.117
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,275.64732,9.472760666,1.126
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,274.36692,9.428758857,1.135
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,273.10666,9.385449384,1.144
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,271.86607,9.342816035,1.153
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,270.6447,9.300843099,1.162
1,m100,AlSi10Mg,29.09894317,2,1,5.04418,4.23E+06,269.44211,9.25951535,1.171
